Entry	EC number	genus
RS_GCF_039524935.1	1883	173861
RS_GCF_039532865.1	1883	173856
RS_GCF_039540295.1	1883	1701086
RS_GCF_040684475.1	1883	3155190
RS_GCF_040613735.1	1883	3156736
GB_GCA_039534485.1	1883	1470455
GB_GCA_036226585.1	1883	2975810
RS_GCF_040655115.1	1883	1893
RS_GCF_040636485.1	1883	3154329
RS_GCF_036182465.1	1883	2903642
RS_GCF_040681655.1	1883	3154750
RS_GCF_036248255.1	1883	2975918
RS_GCF_040295385.1	1883	3154666
RS_GCF_040296405.1	1883	3154409
RS_GCF_040637495.1	1883	3157198
RS_GCF_040303265.1	1883	3155541
RS_GCF_040703595.1	1883	3154313
RS_GCF_041270065.1	1883	1906
RS_GCF_040641275.1	1883	3154792
RS_GCF_040643775.1	1883	3154706
RS_GCF_040653695.1	1883	3155520
RS_GCF_040612395.1	1883	3154299
RS_GCF_001729485.1	1883	47763
RS_GCF_040650205.1	1883	3155764
GB_GCA_038070475.1	1883	2959657
RS_GCF_040630635.1	1883	3157066
RS_GCF_040613515.1	1883	3156739
RS_GCF_031845365.1	1883	3075543
RS_GCF_040610115.1	1883	3154278
RS_GCF_041200175.1	1883	3238629
RS_GCF_040652395.1	1883	3155753
RS_GCF_033793745.1	1883	3028686
RS_GCF_040652135.1	1883	3154617
RS_GCF_036169555.1	1883	2975708
RS_GCF_037137275.1	1883	1169025
RS_GCF_040644015.1	1883	3155378
RS_GCF_039537125.1	1883	511811
RS_GCF_040746085.1	1883	1150371
RS_GCF_039543485.1	1883	568869
RS_GCF_040605395.1	1883	3157044
RS_GCF_036322405.1	1883	3002530
RS_GCF_040634175.1	1883	3156917
RS_GCF_040687335.1	1883	3155816
RS_GCF_035917575.1	1883	2975940
RS_GCF_040704695.1	1883	3157206
RS_GCF_040295365.1	1883	3154436
RS_GCF_039526835.1	1883	163361
RS_GCF_036607905.1	1883	3112165
RS_GCF_040608395.1	1883	3156869
RS_GCF_040643755.1	1883	3154607
RS_GCF_040636295.1	1883	3154476
RS_GCF_040650615.1	1883	3155637
RS_GCF_040653095.1	1883	3155628
RS_GCF_040302845.1	1883	3155822
RS_GCF_040609055.1	1883	3154556
RS_GCF_036231945.1	1883	2903862
RS_GCF_040679335.1	1883	3155054
GB_GCA_035999765.1	1883	2903785
RS_GCF_033335955.1	1883	3081765
RS_GCF_039536205.1	1883	285536
RS_GCF_039532885.1	1883	38314
RS_GCF_040302775.1	1883	3157227
RS_GCF_036195045.1	1883	2903639
RS_GCF_040647615.1	1883	3155612
RS_GCF_040643955.1	1883	3154605
RS_GCF_040641595.1	1883	3155011
RS_GCF_039535885.1	1883	52258
RS_GCF_035645055.1	1883	1931
RS_GCF_040301705.1	1883	3154244
RS_GCF_040613075.1	1883	3154475
RS_GCF_040295485.1	1883	3154432
RS_GCF_040651415.1	1883	3155146
RS_GCF_036181745.1	1883	2903643
RS_GCF_040297105.1	1883	3154402
RS_GCF_040629715.1	1883	3154568
RS_GCF_040612485.1	1883	3156761
RS_GCF_040611955.1	1883	3155600
RS_GCF_036346855.1	1883	146819
RS_GCF_039605595.1	1883	3136688
RS_GCF_040639555.1	1883	3154325
RS_GCF_040674255.1	1883	3155512
RS_GCF_040689485.1	1883	3154645
GB_GCA_038070365.1	1883	2959653
RS_GCF_040632375.1	1883	3154687
RS_GCF_037201975.1	1883	3129111
RS_GCF_040680895.1	1883	3155675
RS_GCF_040301965.1	1883	3154240
RS_GCF_037055355.1	1883	3125779
RS_GCF_040651795.1	1883	3154720
RS_GCF_040303425.1	1883	3155819
RS_GCF_002291145.1	1883	934019
RS_GCF_036227245.1	1883	2976015
RS_GCF_040644175.1	1883	3155024
RS_GCF_031845445.1	1883	3075540
RS_GCF_040303825.1	1883	3155310
RS_GCF_040645115.1	1883	3154495
RS_GCF_040651925.1	1883	3155486
GB_GCA_040631425.1	1883	3154789
RS_GCF_039521205.1	1883	173858
RS_GCF_040611875.1	1883	3154309
RS_GCF_033795045.1	1883	42234
RS_GCF_040296185.1	1883	3154414
RS_GCF_041080675.1	1883	3238798
RS_GCF_039534525.1	1883	68261
RS_GCF_036084755.1	1883	2975728
RS_GCF_036038375.1	1883	2975739
RS_GCF_039535235.1	1883	67361
RS_GCF_041433995.1	1883	2903655
RS_GCF_040647455.1	1883	3155130
RS_GCF_040675415.1	1883	3155504
RS_GCF_036345255.1	1883	2975780
RS_GCF_040611535.1	1883	3155459
RS_GCF_040630615.1	1883	3156718
RS_GCF_040632605.1	1883	3154484
RS_GCF_040633915.1	1883	3155008
RS_GCF_040680735.1	1883	3155808
RS_GCF_040678355.1	1883	3155533
RS_GCF_040611115.1	1883	3154546
RS_GCF_036226445.1	1883	2903798
RS_GCF_040703715.1	1883	3154310
RS_GCF_040638805.1	1883	3157172
RS_GCF_040295605.1	1883	3154430
RS_GCF_040303965.1	1883	3155308
RS_GCF_039766235.1	1883	3144408
RS_GCF_040608235.1	1883	3157021
RS_GCF_040641735.1	1883	3154896
RS_GCF_040680575.1	1883	3155677
RS_GCF_040296045.1	1883	3154416
RS_GCF_040628835.1	1883	3154467
RS_GCF_040297225.1	1883	3154658
RS_GCF_040635175.1	1883	3155356
RS_GCF_039533825.1	1883	332591
RS_GCF_040703535.1	1883	3154682
RS_GCF_040644295.1	1883	3155474
RS_GCF_037034245.1	1883	3120153
RS_GCF_033793965.1	1883	3028680
RS_GCF_040644655.1	1883	3154806
RS_GCF_040630435.1	1883	3154297
RS_GCF_041438805.1	1883	2975914
RS_GCF_040680455.1	1883	3154756
RS_GCF_040605475.1	1883	3156890
RS_GCF_036327775.1	1883	2975870
RS_GCF_040303545.1	1883	3155209
RS_GCF_039529415.1	1883	68209
RS_GCF_036226365.1	1883	2903803
RS_GCF_040609555.1	1883	3154672
RS_GCF_036227125.1	1883	2903884
RS_GCF_040607335.1	1883	3155713
RS_GCF_040680775.1	1883	3155807
RS_GCF_040297265.1	1883	3154527
RS_GCF_040612135.1	1883	3154302
RS_GCF_040628575.1	1883	3156763
RS_GCF_040297145.1	1883	3154528
RS_GCF_040643475.1	1883	3155261
RS_GCF_003725745.1	1883	2483113
RS_GCF_040641675.1	1883	3154897
RS_GCF_040703635.1	1883	3154315
RS_GCF_040632975.1	1883	3155605
RS_GCF_036250755.1	1883	1048205
RS_GCF_036099295.1	1883	2975725
RS_GCF_040611675.1	1883	3157178
RS_GCF_039533325.1	1883	285558
RS_GCF_036173045.1	1883	2975705
RS_GCF_001704275.1	1883	316284
RS_GCF_018310535.1	1883	68239
RS_GCF_032436805.1	1883	3074716
RS_GCF_036174265.1	1883	2975700
RS_GCF_040612195.1	1883	3155458
RS_GCF_021173675.1	1883	1915
RS_GCF_040606645.1	1883	3157040
RS_GCF_031845405.1	1883	3075541
RS_GCF_040703155.1	1883	3154464
RS_GCF_039543625.1	1883	1274988
RS_GCF_040635655.1	1883	3155355
RS_GCF_040611935.1	1883	3154307
RS_GCF_040643535.1	1883	3155622
RS_GCF_036010325.1	1883	2903774
RS_GCF_036241575.1	1883	2903805
RS_GCF_036346105.1	1883	2975770
RS_GCF_033194735.1	1883	3076631
RS_GCF_039538105.1	1883	1077946
RS_GCF_039533365.1	1883	284029
RS_GCF_040682555.1	1883	3155796
RS_GCF_040677675.1	1883	3155815
RS_GCF_033795085.1	1883	3028654
GB_GCA_037034305.1	1883	3120149
RS_GCF_040686175.1	1883	3154862
RS_GCF_040650495.1	1883	3155490
RS_GCF_035917235.1	1883	2903815
RS_GCF_040650555.1	1883	3154505
RS_GCF_040653915.1	1883	3155791
RS_GCF_035656535.1	1883	3111770
RS_GCF_035644915.1	1883	1931
RS_GCF_040706335.1	1883	3154622
RS_GCF_029269905.1	1883	3034235
RS_GCF_040297345.1	1883	3154398
RS_GCF_039540215.1	1883	1124239
RS_GCF_040646235.1	1883	3157200
RS_GCF_040678695.1	1883	3154512
RS_GCF_036227605.1	1883	2903867
RS_GCF_040654255.1	1883	3154632
RS_GCF_040644055.1	1883	3154497
RS_GCF_040653155.1	1883	3154710
RS_GCF_041435335.1	1883	2903812
RS_GCF_039871555.1	1883	3153568
RS_GCF_039537145.1	1883	653357
RS_GCF_040680795.1	1883	3154947
RS_GCF_040679095.1	1883	3154951
RS_GCF_039534955.1	1883	47762
RS_GCF_036524955.1	1883	1931
RS_GCF_040253635.1	1883	3162528
RS_GCF_040645635.1	1883	3155373
RS_GCF_039532155.1	1883	333384
RS_GCF_036127095.1	1883	2975714
RS_GCF_040654575.1	1883	3157216
RS_GCF_040296705.1	1883	3154534
RS_GCF_040683555.1	1883	3155199
RS_GCF_036226605.1	1883	2975809
RS_GCF_040629195.1	1883	3156722
RS_GCF_040646595.1	1883	3155469
RS_GCF_030262575.1	1883	3048495
RS_GCF_040701925.1	1883	3155061
RS_GCF_040612795.1	1883	3156895
RS_GCF_039537365.1	1883	364901
RS_GCF_040303805.1	1883	3154987
RS_GCF_031760065.1	1883	2811104
RS_GCF_040299265.1	1883	3154372
RS_GCF_040296485.1	1883	3154410
RS_GCF_040606315.1	1883	3156880
RS_GCF_040683675.1	1883	3154980
RS_GCF_040302905.1	1883	3155821
RS_GCF_040611715.1	1883	3154583
RS_GCF_040630255.1	1883	3157069
RS_GCF_040681795.1	1883	1612435
RS_GCF_040704615.1	1883	3154603
RS_GCF_040645475.1	1883	3155019
RS_GCF_040302585.1	1883	3155685
RS_GCF_040300305.1	1883	3154254
RS_GCF_036240795.1	1883	2903806
RS_GCF_014656015.1	1883	68213
RS_GCF_041431415.1	1883	2975763
RS_GCF_040654795.1	1883	3154628
RS_GCF_040641715.1	1883	3154895
RS_GCF_040612775.1	1883	3156755
RS_GCF_039534915.1	1883	33902
RS_GCF_041435495.1	1883	2903752
RS_GCF_040689385.1	1883	3155802
RS_GCF_040611295.1	1883	3154545
RS_GCF_040642235.1	1883	3155010
RS_GCF_014649555.1	1883	1908
RS_GCF_040646655.1	1883	3155613
RS_GCF_032248595.1	1883	3051178
RS_GCF_034961445.1	1883	2989713
RS_GCF_039521165.1	1883	67342
GB_GCA_963924135.1	1883	3109583
RS_GCF_036345155.1	1883	2975783
GB_GCA_035048325.1	1883	3045151
RS_GCF_033794965.1	1883	85558
RS_GCF_040652215.1	1883	3154714
RS_GCF_033794925.1	1883	3028658
RS_GCF_036075115.1	1883	2975731
RS_GCF_040681835.1	1883	3155803
RS_GCF_039542925.1	1883	285563
RS_GCF_036061255.1	1883	2975735
RS_GCF_040654815.1	1883	3157214
GB_GCA_036015235.1	1883	2976009
RS_GCF_040637535.1	1883	3155017
GB_GCA_041862005.1	1883	3331667
GB_GCA_035698655.1	1883	1931
RS_GCF_036345175.1	1883	2903665
RS_GCF_040641155.1	1883	3154899
RS_GCF_040651505.1	1883	3155388
RS_GCF_040680495.1	1883	3155171
RS_GCF_040645035.1	1883	3155616
RS_GCF_040652515.1	1883	3155026
RS_GCF_041261225.1	1883	3156469
RS_GCF_040607495.1	1883	3155712
RS_GCF_040300965.1	1883	1775132
RS_GCF_040678315.1	1883	3154955
RS_GCF_040299205.1	1883	3154373
RS_GCF_036345115.1	1883	67304
RS_GCF_036170895.1	1883	285574
RS_GCF_035828615.1	1883	3046304
RS_GCF_039871525.1	1883	3153570
RS_GCF_041435435.1	1883	2903794
RS_GCF_040298885.1	1883	3154378
RS_GCF_040652055.1	1883	3154619
RS_GCF_041431135.1	1883	2903661
GB_GCA_036013505.1	1883	2976010
GB_GCA_039535965.1	1883	78356
RS_GCF_035917275.1	1883	2903790
RS_GCF_039503195.1	1883	68239
RS_GCF_036345995.1	1883	2975776
RS_GCF_041021105.1	1883	3231367
RS_GCF_031932565.1	1883	3075431
RS_GCF_039533285.1	1883	285556
RS_GCF_040638465.1	1883	3157089
RS_GCF_040681205.1	1883	3154752
RS_GCF_035994185.1	1883	2903779
RS_GCF_040611175.1	1883	3154442
RS_GCF_040611475.1	1883	3157184
RS_GCF_040635405.1	1883	3156906
RS_GCF_036566765.1	1883	1931
RS_GCF_036898465.1	1883	3039417
RS_GCF_040650935.1	1883	3155266
RS_GCF_040645895.1	1883	358823
RS_GCF_037911585.1	1883	3121596
RS_GCF_040612535.1	1883	3156760
RS_GCF_041051975.1	1883	3238627
RS_GCF_040609235.1	1883	3154290
RS_GCF_040630495.1	1883	3154891
RS_GCF_039534585.1	1883	178566
RS_GCF_039532985.1	1883	68211
RS_GCF_040674455.1	1883	3155277
RS_GCF_040300825.1	1883	3154247
RS_GCF_035918095.1	1883	2975928
RS_GCF_000720535.1	1883	1944
RS_GCF_033343995.1	1883	3081768
RS_GCF_029846775.1	1883	3040919
RS_GCF_039888735.1	1883	3140360
RS_GCF_036857595.1	1883	3064526
RS_GCF_040641015.1	1883	3154900
RS_GCF_040684775.1	1883	3155297
RS_GCF_033792185.1	1883	3028705
RS_GCF_040611235.1	1883	3154273
RS_GCF_036246005.1	1883	2975921
RS_GCF_040446465.1	1883	3157340
RS_GCF_036077095.1	1883	2975730
GB_GCA_033794685.1	1883	3028663
RS_GCF_036014235.1	1883	2903649
RS_GCF_040689545.1	1883	3155797
RS_GCF_040680195.1	1883	3155527
RS_GCF_031348265.1	1883	42684
RS_GCF_036346295.1	1883	2975769
RS_GCF_040643415.1	1883	3155738
RS_GCF_036322365.1	1883	3002531
RS_GCF_033794345.1	1883	164115
RS_GCF_041434015.1	1883	2975747
RS_GCF_036208085.1	1883	2903645
RS_GCF_040651475.1	1883	3154823
RS_GCF_039540235.1	1883	1803180
GB_GCA_035556995.1	1883	1931
RS_GCF_040653315.1	1883	3154610
RS_GCF_040652195.1	1883	3155809
RS_GCF_040642775.1	1883	3155479
RS_GCF_040682175.1	1883	3154644
RS_GCF_040299965.1	1883	3154261
GB_GCA_040630935.1	1883	3157052
RS_GCF_040702165.1	1883	3155295
RS_GCF_040644155.1	1883	3155737
RS_GCF_036248275.1	1883	2975917
RS_GCF_040297005.1	1883	3154531
RS_GCF_035961655.1	1883	2903822
GB_GCA_036227345.1	1883	2903877
RS_GCF_036188265.1	1883	2975689
RS_GCF_037940415.1	1883	1827742
RS_GCF_033366695.1	1883	2967221
RS_GCF_040683175.1	1883	3155076
RS_GCF_036013645.1	1883	2903657
RS_GCF_003268675.1	1883	68179
RS_GCF_040611575.1	1883	3154584
RS_GCF_040654435.1	1883	3157218
RS_GCF_040647675.1	1883	3155370
RS_GCF_040678435.1	1883	3154954
RS_GCF_040644455.1	1883	3154703
RS_GCF_031679605.1	1883	3026192
RS_GCF_040643055.1	1883	3155380
RS_GCF_040609875.1	1883	3154667
RS_GCF_040644915.1	1883	3155375
RS_GCF_036178145.1	1883	2903644
GB_GCA_039543425.1	1883	654447
RS_GCF_039533165.1	1883	44033
RS_GCF_040640875.1	1883	3155121
RS_GCF_040611655.1	1883	3157179
RS_GCF_041365895.1	1883	1226757
GB_GCA_002021875.1	1883	1912
RS_GCF_040704505.1	1883	3155475
RS_GCF_039532135.1	1883	552788
RS_GCF_041435355.1	1883	2903808
RS_GCF_040640655.1	1883	3154905
RS_GCF_040680875.1	1883	3155524
RS_GCF_040613325.1	1883	3156741
RS_GCF_032656605.1	1883	1266772
RS_GCF_036227265.1	1883	2903881
RS_GCF_039532825.1	1883	285451
RS_GCF_040629815.1	1883	3157077
RS_GCF_036194065.1	1883	2903640
RS_GCF_040685595.1	1883	3154870
RS_GCF_032656585.1	1883	3065675
RS_GCF_040685855.1	1883	3155179
RS_GCF_033441795.1	1883	3071415
RS_GCF_040629975.1	1883	3157170
RS_GCF_041080625.1	1883	1287523
RS_GCF_041435115.1	1883	2975703
RS_GCF_040610735.1	1883	3154276
RS_GCF_035975855.1	1883	2903818
GB_GCA_014647715.1	1883	1955
RS_GCF_040656475.1	1883	3155510
RS_GCF_040296465.1	1883	3155568
RS_GCF_036226685.1	1883	2975808
RS_GCF_040639815.1	1883	3154323
RS_GCF_040295585.1	1883	3154428
RS_GCF_040702065.1	1883	3154866
RS_GCF_040656555.1	1883	3155778
RS_GCF_040654175.1	1883	3154744
RS_GCF_039524635.1	1883	59298
RS_GCF_040295925.1	1883	3154419
RS_GCF_036002945.1	1883	2903783
RS_GCF_031845425.1	1883	3075542
RS_GCF_040643575.1	1883	3155025
RS_GCF_040681075.1	1883	3155284
RS_GCF_040613255.1	1883	3156745
RS_GCF_035918015.1	1883	2975930
RS_GCF_040653295.1	1883	3155384
RS_GCF_041080655.1	1883	408783
RS_GCF_040650655.1	1883	3155762
RS_GCF_040295505.1	1883	3154431
RS_GCF_036203305.1	1883	2903634
RS_GCF_037023745.1	1883	3118085
RS_GCF_041438865.1	1883	2903879
RS_GCF_040636935.1	1883	3155366
RS_GCF_040606445.1	1883	3155341
RS_GCF_033795305.1	1883	3028648
RS_GCF_031845785.1	1883	3075519
RS_GCF_039535475.1	1883	68268
RS_GCF_039532685.1	1883	67305
RS_GCF_040655955.1	1883	3155037
RS_GCF_040609715.1	1883	3154668
RS_GCF_040782645.1	1883	3231715
RS_GCF_040681015.1	1883	3155523
RS_GCF_039533405.1	1883	285566
RS_GCF_036088315.1	1883	2975720
RS_GCF_040680595.1	1883	3154755
RS_GCF_040683495.1	1883	3155200
RS_GCF_040684695.1	1883	285574
RS_GCF_036227485.1	1883	2903872
RS_GCF_039533005.1	1883	68197
RS_GCF_040634235.1	1883	3154681
RS_GCF_036192275.1	1883	2903641
RS_GCF_041052385.1	1883	3238628
RS_GCF_040656535.1	1883	3155654
RS_GCF_036226765.1	1883	2975804
RS_GCF_032436795.1	1883	3064394
RS_GCF_039543405.1	1883	551547
GB_GCA_039527855.1	1883	193460
RS_GCF_040296605.1	1883	3154665
RS_GCF_040644415.1	1883	3155377
RS_GCF_040645135.1	1883	3155734
RS_GCF_040630895.1	1883	3157054
RS_GCF_040645335.1	1883	3154702
RS_GCF_040611795.1	1883	3157177
RS_GCF_040612515.1	1883	3155599
RS_GCF_040302565.1	1883	3155428
GB_GCA_030269125.1	1883	68042
RS_GCF_040650855.1	1883	3154726
RS_GCF_040295225.1	1883	3154438
RS_GCF_040907265.1	1883	1957
RS_GCF_040651775.1	1883	3155386
RS_GCF_040547435.1	1883	3156401
RS_GCF_040629695.1	1883	3155593
RS_GCF_040633995.1	1883	3154588
RS_GCF_040296325.1	1883	3154413
RS_GCF_040613435.1	1883	3154582
RS_GCF_040298045.1	1883	3154389
RS_GCF_039533575.1	1883	68258
RS_GCF_040652845.1	1883	3154818
RS_GCF_040296905.1	1883	3154405
RS_GCF_040296845.1	1883	3154406
RS_GCF_040634095.1	1883	3154316
RS_GCF_040680275.1	1883	3155526
RS_GCF_039535215.1	1883	67353
RS_GCF_040689265.1	1883	3155051
RS_GCF_036323765.1	1883	3116552
RS_GCF_036013745.1	1883	2975756
RS_GCF_040642065.1	1883	3154487
RS_GCF_040652235.1	1883	3155027
RS_GCF_040701825.1	1883	3155193
RS_GCF_041380215.1	1883	2860288
RS_GCF_040638135.1	1883	3155724
RS_GCF_040611095.1	1883	3154443
RS_GCF_040682455.1	1883	3155165
RS_GCF_040654655.1	1883	3157215
